,day_of_week,month,is_holiday,staleness,rolling_30_noise,x_stale_30
1922,5,9,0,0.024539877300613498,0.0,0.0
1923,6,9,0,0.03067484662576687,0.0,0.0
1924,0,9,0,0.03680981595092025,0.0,0.0
1925,1,9,0,0.04294478527607362,0.0,0.0
1926,2,9,0,0.049079754601226995,0.0,0.0
1927,3,9,0,0.05521472392638037,0.0,0.0
1928,4,9,0,0.06134969325153374,0.0,0.0
1929,5,9,0,0.06748466257668712,0.0,0.0
1930,6,9,0,0.0736196319018405,0.0,0.0
1931,0,9,0,0.07975460122699386,0.0,0.0
1932,1,9,0,0.08588957055214724,0.0,0.0
1933,2,9,0,0.09202453987730061,0.0,0.0
1934,3,10,0,0.09815950920245399,0.0,0.0
1935,4,10,0,0.10429447852760736,0.0,0.0
1936,5,10,0,0.11042944785276074,0.0,0.0
1937,6,10,0,0.1165644171779141,0.0,0.0
1938,0,10,0,0.12269938650306748,0.0,0.0
1939,1,10,0,0.12883435582822086,0.0,0.0
1940,2,10,0,0.13496932515337423,0.0,0.0
1941,3,10,0,0.1411042944785276,0.0,0.0
1942,4,10,0,0.147239263803681,0.0,0.0
1943,5,10,0,0.15337423312883436,0.0,0.0
1944,6,10,0,0.15950920245398773,0.0,0.0
1945,0,10,0,0.0,0.0,0.0
1946,1,10,0,0.006134969325153374,0.0,0.0
1947,2,10,0,0.012269938650306749,0.0,0.0
1948,3,10,0,0.018404907975460124,0.0,0.0
1949,4,10,0,0.024539877300613498,0.0,0.0
1950,5,10,0,0.03067484662576687,0.0,0.0
1951,6,10,0,0.03680981595092025,0.0,0.0
1952,0,10,0,0.04294478527607362,0.0,0.0
1953,1,10,0,0.049079754601226995,0.0,0.0
1954,2,10,0,0.05521472392638037,0.0,0.0
1955,3,10,0,0.06134969325153374,0.0,0.0
1956,4,10,0,0.06748466257668712,0.0,0.0
1957,5,10,0,0.0736196319018405,0.0,0.0
1958,6,10,0,0.07975460122699386,0.0,0.0
1959,0,10,0,0.08588957055214724,0.0,0.0
1960,1,10,0,0.09202453987730061,0.0,0.0
1961,2,10,0,0.09815950920245399,0.0,0.0
1962,3,10,0,0.10429447852760736,0.0,0.0
1963,4,10,0,0.11042944785276074,0.0,0.0
1964,5,10,0,0.0,0.0,0.0
1965,6,11,0,0.006134969325153374,0.0,0.0
1966,0,11,0,0.012269938650306749,0.0,0.0
1967,1,11,0,0.018404907975460124,0.0,0.0
1968,2,11,0,0.024539877300613498,0.0,0.0
1969,3,11,0,0.03067484662576687,0.0,0.0
1970,4,11,0,0.03680981595092025,0.0,0.0
1971,5,11,0,0.04294478527607362,0.0,0.0
1972,6,11,0,0.049079754601226995,0.0,0.0
1973,0,11,0,0.05521472392638037,0.0,0.0
1974,1,11,0,0.06134969325153374,0.0,0.0
1975,2,11,0,0.06748466257668712,0.0,0.0
1976,3,11,0,0.0736196319018405,0.0,0.0
1977,4,11,0,0.07975460122699386,0.0,0.0
1978,5,11,0,0.08588957055214724,0.0,0.0
1979,6,11,0,0.09202453987730061,0.0,0.0
1980,0,11,0,0.09815950920245399,0.0,0.0
1981,1,11,0,0.10429447852760736,0.0,0.0
1982,2,11,0,0.11042944785276074,0.0,0.0
1983,3,11,0,0.1165644171779141,0.0,0.0
1984,4,11,0,0.12269938650306748,0.0,0.0
1985,5,11,0,0.12883435582822086,0.0,0.0
1986,6,11,0,0.13496932515337423,0.0,0.0
1987,0,11,0,0.1411042944785276,0.0,0.0
1988,1,11,0,0.147239263803681,0.0,0.0
1989,2,11,0,0.15337423312883436,0.0,0.0
1990,3,11,0,0.15950920245398773,0.0,0.0
1991,4,11,0,0.1656441717791411,0.0,0.0
1992,5,11,0,0.17177914110429449,0.0,0.0
1993,6,11,0,0.17791411042944785,0.0,0.0
1994,0,11,0,0.18404907975460122,0.0,0.0
1995,1,12,0,0.1901840490797546,0.0,0.0
1996,2,12,0,0.19631901840490798,0.0,0.0
1997,3,12,0,0.20245398773006135,0.0,0.0
1998,4,12,0,0.2085889570552147,0.0,0.0
1999,5,12,0,0.2147239263803681,0.0,0.0
2000,6,12,0,0.22085889570552147,0.0,0.0
2001,0,12,0,0.22699386503067484,0.0,0.0
2002,1,12,0,0.2331288343558282,0.0,0.0
2003,2,12,0,0.2392638036809816,0.0,0.0
2004,3,12,0,0.24539877300613497,0.0,0.0
2005,4,12,0,0.25153374233128833,0.0,0.0
2006,5,12,0,0.25766871165644173,0.0,0.0
2007,6,12,0,0.26380368098159507,0.0,0.0
2008,0,12,0,0.26993865030674846,0.0,0.0
2009,1,12,0,0.27607361963190186,0.0,0.0
2010,2,12,0,0.2822085889570552,0.0,0.0
2011,3,12,0,0.2883435582822086,0.0,0.0
2012,4,12,0,0.294478527607362,0.0,0.0
2013,5,12,0,0.3006134969325153,0.0,0.0
2014,6,12,0,0.3067484662576687,0.0,0.0
2015,0,12,0,0.3128834355828221,0.0,0.0
2016,1,12,0,0.31901840490797545,0.0,0.0
2017,2,12,0,0.32515337423312884,0.0,0.0
2018,3,12,0,0.3312883435582822,0.0,0.0
2019,4,12,1,0.3374233128834356,0.0,0.0
2020,5,12,1,0.34355828220858897,0.0,0.0
2021,6,12,0,0.3496932515337423,0.0,0.0
2022,0,12,0,0.3558282208588957,0.0,0.0
2023,1,12,0,0.3619631901840491,0.0,0.0
2024,2,12,0,0.36809815950920244,0.0,0.0
2025,3,12,0,0.37423312883435583,0.0,0.0
2026,4,1,1,0.3803680981595092,0.0,0.0
2027,5,1,0,0.38650306748466257,0.0,0.0
2028,6,1,0,0.39263803680981596,0.0,0.0
2029,0,1,0,0.3987730061349693,0.0,0.0
2030,1,1,0,0.4049079754601227,0.0,0.0
2031,2,1,0,0.4110429447852761,0.0,0.0
2032,3,1,0,0.4171779141104294,0.0,0.0
2033,4,1,0,0.4233128834355828,0.0,0.0
2034,5,1,0,0.4294478527607362,0.0,0.0
2035,6,1,0,0.43558282208588955,0.0,0.0
2036,0,1,0,0.44171779141104295,0.0,0.0
2037,1,1,0,0.44785276073619634,0.0,0.0
2038,2,1,0,0.4539877300613497,0.0,0.0
2039,3,1,0,0.4601226993865031,0.0,0.0
2040,4,1,0,0.4662576687116564,0.0,0.0
2041,5,1,0,0.4723926380368098,0.0,0.0
2042,6,1,0,0.4785276073619632,0.0,0.0
2043,0,1,0,0.48466257668711654,0.0,0.0
2044,1,1,0,0.49079754601226994,0.0,0.0
2045,2,1,0,0.49693251533742333,0.0,0.0
2046,3,1,0,0.5030674846625767,0.0,0.0
2047,4,1,0,0.50920245398773,0.0,0.0
2048,5,1,0,0.5153374233128835,0.0,0.0
2049,6,1,0,0.5214723926380368,0.0,0.0
2050,0,1,0,0.5276073619631901,0.0,0.0
2051,1,1,0,0.5337423312883436,0.0,0.0
2052,2,1,0,0.5398773006134969,0.0,0.0
2053,3,1,0,0.5460122699386503,0.0,0.0
2054,4,1,0,0.5521472392638037,0.0,0.0
2055,5,1,0,0.558282208588957,0.0,0.0
2056,6,1,0,0.5644171779141104,0.0,0.0
2057,0,2,0,0.5705521472392638,0.0,0.0
2058,1,2,0,0.5766871165644172,0.0,0.0
2059,2,2,0,0.5828220858895705,0.0,0.0
2060,3,2,0,0.588957055214724,0.0,0.0
2061,4,2,0,0.5950920245398773,0.0,0.0
2062,5,2,0,0.6012269938650306,0.0,0.0
2063,6,2,0,0.6073619631901841,0.0,0.0
2064,0,2,0,0.6134969325153374,0.0,0.0
2065,1,2,0,0.6196319018404908,0.0,0.0
2066,2,2,0,0.6257668711656442,0.0,0.0
2067,3,2,0,0.6319018404907976,0.0,0.0
2068,4,2,0,0.6380368098159509,0.0,0.0
2069,5,2,0,0.6441717791411042,0.0,0.0
2070,6,2,0,0.6503067484662577,0.0,0.0
2071,0,2,0,0.656441717791411,0.0,0.0
2072,1,2,0,0.6625766871165644,0.0,0.0
2073,2,2,0,0.6687116564417178,0.0,0.0
2074,3,2,0,0.6748466257668712,0.0,0.0
2075,4,2,0,0.6809815950920245,0.0,0.0
2076,5,2,0,0.6871165644171779,0.0,0.0
2077,6,2,0,0.6932515337423313,0.0,0.0
2078,0,2,0,0.6993865030674846,0.0,0.0
2079,1,2,0,0.7055214723926381,0.0,0.0
2080,2,2,0,0.7116564417177914,0.0,0.0
2081,3,2,0,0.7177914110429447,0.0,0.0
2082,4,2,0,0.7239263803680982,0.0,0.0
2083,5,2,0,0.7300613496932515,0.0,0.0
2084,6,2,0,0.7361963190184049,0.0,0.0
2085,0,3,0,0.7423312883435583,0.0,0.0
2086,1,3,0,0.7484662576687117,0.0,0.0
2087,2,3,0,0.754601226993865,0.0,0.0
2088,3,3,0,0.7607361963190185,0.0,0.0
2089,4,3,0,0.7668711656441718,0.0,0.0
2090,5,3,0,0.7730061349693251,0.0,0.0
2091,6,3,0,0.7791411042944786,0.0,0.0
2092,0,3,0,0.7852760736196319,0.0,0.0
2093,1,3,0,0.7914110429447853,0.0,0.0
2094,2,3,0,0.7975460122699386,0.0,0.0
2095,3,3,0,0.803680981595092,0.0,0.0
2096,4,3,0,0.8098159509202454,0.0,0.0
2097,5,3,0,0.8159509202453987,0.0,0.0
2098,6,3,0,0.8220858895705522,0.0,0.0
2099,0,3,0,0.8282208588957055,0.0,0.0
2100,1,3,0,0.8343558282208589,0.0,0.0
2101,2,3,0,0.8404907975460123,0.0,0.0
2102,3,3,0,0.8466257668711656,0.0,0.0
2103,4,3,0,0.852760736196319,0.0,0.0
2104,5,3,0,0.8588957055214724,0.0,0.0
2105,6,3,0,0.8650306748466258,0.0,0.0
2106,0,3,0,0.8711656441717791,0.0,0.0
2107,1,3,0,0.8773006134969326,0.0,0.0
2108,2,3,0,0.8834355828220859,0.0,0.0
2109,3,3,0,0.8895705521472392,0.0,0.0
2110,4,3,0,0.8957055214723927,0.0,0.0
2111,5,3,0,0.901840490797546,0.0,0.0
2112,6,3,0,0.9079754601226994,0.0,0.0
2113,0,3,0,0.9141104294478528,0.0,0.0
2114,1,3,0,0.9202453987730062,0.0,0.0
2115,2,3,0,0.9263803680981595,0.0,0.0
2116,3,4,1,0.9325153374233128,0.0,0.0
2117,4,4,1,0.9386503067484663,0.0,0.0
2118,5,4,0,0.9447852760736196,0.0,0.0
2119,6,4,1,0.950920245398773,0.0,0.0
2120,0,4,1,0.9570552147239264,0.0,0.0
2121,1,4,0,0.9631901840490797,0.0,0.0
2122,2,4,0,0.9693251533742331,0.0,0.0
2123,3,4,0,0.9754601226993865,0.0,0.0
2124,4,4,0,0.9815950920245399,0.0,0.0
2125,5,4,0,0.9877300613496932,0.0,0.0
2126,6,4,0,0.9938650306748467,0.0,0.0
2127,0,4,0,1.0,0.0,0.0
2128,1,4,0,1.0061349693251533,0.0,0.0
2129,2,4,0,0.0,0.0,0.0
2130,3,4,0,0.006134969325153374,0.0,0.0
2131,4,4,0,0.012269938650306749,0.0,0.0
2132,5,4,0,0.018404907975460124,0.0,0.0
2133,6,4,0,0.024539877300613498,0.0,0.0
2134,0,4,0,0.03067484662576687,0.0,0.0
2135,1,4,0,0.03680981595092025,0.0,0.0
2136,2,4,0,0.04294478527607362,0.0,0.0
2137,3,4,0,0.049079754601226995,0.0,0.0
2138,4,4,0,0.05521472392638037,0.0,0.0
2139,5,4,0,0.06134969325153374,0.0,0.0
2140,6,4,0,0.06748466257668712,0.0,0.0
2141,0,4,0,0.0736196319018405,0.0,0.0
2142,1,4,0,0.07975460122699386,0.0,0.0
2143,2,4,0,0.08588957055214724,0.0,0.0
2144,3,4,0,0.09202453987730061,0.0,0.0
2145,4,4,0,0.09815950920245399,0.0,0.0
2146,5,5,1,0.10429447852760736,0.0,0.0
2147,6,5,0,0.11042944785276074,0.0,0.0
2148,0,5,0,0.1165644171779141,0.0,0.0
2149,1,5,0,0.12269938650306748,0.0,0.0
2150,2,5,0,0.12883435582822086,0.0,0.0
2151,3,5,0,0.13496932515337423,0.0,0.0
2152,4,5,0,0.1411042944785276,0.0,0.0
2153,5,5,0,0.147239263803681,0.0,0.0
2154,6,5,0,0.15337423312883436,0.0,0.0
2155,0,5,0,0.15950920245398773,0.0,0.0
2156,1,5,0,0.1656441717791411,0.0,0.0
2157,2,5,0,0.17177914110429449,0.0,0.0
2158,3,5,1,0.17791411042944785,0.0,0.0
2159,4,5,0,0.18404907975460122,0.0,0.0
2160,5,5,0,0.1901840490797546,0.0,0.0
2161,6,5,0,0.19631901840490798,0.0,0.0
2162,0,5,1,0.20245398773006135,0.0,0.0
2163,1,5,0,0.2085889570552147,0.0,0.0
2164,2,5,0,0.2147239263803681,0.0,0.0
2165,3,5,0,0.22085889570552147,0.0,0.0
2166,4,5,0,0.22699386503067484,0.0,0.0
2167,5,5,0,0.2331288343558282,0.0,0.0
2168,6,5,1,0.2392638036809816,0.0,0.0
2169,0,5,1,0.24539877300613497,0.0,0.0
2170,1,5,0,0.25153374233128833,0.0,0.0
2171,2,5,0,0.25766871165644173,0.0,0.0
2172,3,5,0,0.26380368098159507,0.0,0.0
2173,4,5,0,0.26993865030674846,0.0,0.0
2174,5,5,0,0.27607361963190186,0.0,0.0
2175,6,5,0,0.2822085889570552,0.0,0.0
2176,0,5,0,0.2883435582822086,0.0,0.0
2177,1,6,0,0.294478527607362,0.0,0.0
2178,2,6,0,0.3006134969325153,0.0,0.0
2179,3,6,0,0.3067484662576687,0.0,0.0
2180,4,6,0,0.3128834355828221,0.0,0.0
2181,5,6,0,0.31901840490797545,0.0,0.0
2182,6,6,0,0.32515337423312884,0.0,0.0
2183,0,6,0,0.3312883435582822,0.0,0.0
2184,1,6,0,0.3374233128834356,0.0,0.0
2185,2,6,0,0.34355828220858897,0.0,0.0
2186,3,6,0,0.3496932515337423,0.0,0.0
2187,4,6,0,0.3558282208588957,0.0,0.0
2188,5,6,0,0.3619631901840491,0.0,0.0
2189,6,6,0,0.36809815950920244,0.0,0.0
2190,0,6,0,0.37423312883435583,0.0,0.0
2191,1,6,0,0.3803680981595092,0.0,0.0
2192,2,6,0,0.38650306748466257,0.0,0.0
2193,3,6,0,0.39263803680981596,0.0,0.0
2194,4,6,0,0.3987730061349693,0.0,0.0
2195,5,6,0,0.4049079754601227,0.0,0.0
2196,6,6,0,0.4110429447852761,0.0,0.0
2197,0,6,0,0.4171779141104294,0.0,0.0
2198,1,6,0,0.4233128834355828,0.0,0.0
2199,2,6,0,0.4294478527607362,0.0,0.0
2200,3,6,0,0.43558282208588955,0.0,0.0
2201,4,6,0,0.44171779141104295,0.0,0.0
2202,5,6,0,0.44785276073619634,0.0,0.0
2203,6,6,0,0.4539877300613497,0.0,0.0
2204,0,6,0,0.4601226993865031,0.0,0.0
2205,1,6,0,0.4662576687116564,0.0,0.0
2206,2,6,0,0.4723926380368098,0.0,0.0
2207,3,7,0,0.4785276073619632,0.0,0.0
2208,4,7,0,0.48466257668711654,0.0,0.0
2209,5,7,0,0.49079754601226994,0.0,0.0
2210,6,7,0,0.49693251533742333,0.0,0.0
2211,0,7,0,0.5030674846625767,0.0,0.0
2212,1,7,0,0.50920245398773,0.0,0.0
2213,2,7,0,0.5153374233128835,0.0,0.0
2214,3,7,0,0.5214723926380368,0.0,0.0
2215,4,7,0,0.5276073619631901,0.0,0.0
2216,5,7,0,0.5337423312883436,0.0,0.0
2217,6,7,0,0.5398773006134969,0.0,0.0
2218,0,7,0,0.5460122699386503,0.0,0.0
2219,1,7,0,0.5521472392638037,0.0,0.0
2220,2,7,0,0.0,0.0,0.0
2221,3,7,0,0.006134969325153374,0.0,0.0
2222,4,7,0,0.012269938650306749,0.0,0.0
2223,5,7,0,0.018404907975460124,0.0,0.0
2224,6,7,0,0.024539877300613498,0.0,0.0
2225,0,7,0,0.03067484662576687,0.0,0.0
2226,1,7,0,0.03680981595092025,0.0,0.0
2227,2,7,0,0.04294478527607362,0.0,0.0
2228,3,7,0,0.049079754601226995,0.0,0.0
2229,4,7,0,0.05521472392638037,0.0,0.0
2230,5,7,0,0.06134969325153374,0.0,0.0
2231,6,7,0,0.06748466257668712,0.0,0.0
2232,0,7,0,0.0736196319018405,0.0,0.0
2233,1,7,0,0.07975460122699386,0.0,0.0
2234,2,7,0,0.08588957055214724,0.0,0.0
2235,3,7,0,0.09202453987730061,0.0,0.0
2236,4,7,0,0.09815950920245399,0.0,0.0
2237,5,7,0,0.10429447852760736,0.0,0.0
2238,6,8,0,0.11042944785276074,0.0,0.0
2239,0,8,0,0.1165644171779141,0.0,0.0
2240,1,8,0,0.12269938650306748,0.0,0.0
2241,2,8,0,0.12883435582822086,0.0,0.0
2242,3,8,0,0.13496932515337423,0.0,0.0
2243,4,8,0,0.1411042944785276,0.0,0.0
2244,5,8,0,0.147239263803681,0.0,0.0
2245,6,8,0,0.15337423312883436,0.0,0.0
2246,0,8,0,0.15950920245398773,0.0,0.0
2247,1,8,0,0.1656441717791411,0.0,0.0
2248,2,8,0,0.17177914110429449,0.0,0.0
2249,3,8,0,0.17791411042944785,0.0,0.0
2250,4,8,0,0.18404907975460122,0.0,0.0
2251,5,8,0,0.1901840490797546,0.0,0.0
2252,6,8,0,0.19631901840490798,0.0,0.0
2253,0,8,0,0.20245398773006135,0.0,0.0
2254,1,8,0,0.2085889570552147,0.0,0.0
2255,2,8,0,0.2147239263803681,0.0,0.0
2256,3,8,0,0.22085889570552147,0.0,0.0
2257,4,8,0,0.22699386503067484,0.0,0.0
2258,5,8,0,0.2331288343558282,0.0,0.0
2259,6,8,0,0.2392638036809816,0.0,0.0
2260,0,8,0,0.24539877300613497,0.0,0.0
2261,1,8,0,0.25153374233128833,0.0,0.0
2262,2,8,0,0.25766871165644173,0.0,0.0
2263,3,8,0,0.26380368098159507,0.0,0.0
2264,4,8,0,0.26993865030674846,0.0,0.0
2265,5,8,0,0.27607361963190186,0.0,0.0
2266,6,8,0,0.2822085889570552,0.0,0.0
2267,0,8,0,0.2883435582822086,0.0,0.0
2268,1,8,0,0.294478527607362,0.0,0.0
2269,2,9,0,0.3006134969325153,0.0,0.0
2270,3,9,0,0.3067484662576687,0.0,0.0
2271,4,9,0,0.3128834355828221,0.0,0.0
2272,5,9,0,0.31901840490797545,0.0,0.0
2273,6,9,0,0.32515337423312884,0.0,0.0
2274,0,9,0,0.3312883435582822,0.0,0.0
2275,1,9,0,0.3374233128834356,0.0,0.0
2276,2,9,0,0.34355828220858897,0.0,0.0
2277,3,9,0,0.3496932515337423,0.0,0.0
2278,4,9,0,0.3558282208588957,0.0,0.0
2279,5,9,0,0.3619631901840491,0.0,0.0
2280,6,9,0,0.36809815950920244,0.0,0.0
2281,0,9,0,0.37423312883435583,0.0,0.0
2282,1,9,0,0.3803680981595092,0.0,0.0
2283,2,9,0,0.38650306748466257,0.0,0.0
2284,3,9,0,0.39263803680981596,0.0,0.0
2285,4,9,0,0.3987730061349693,0.0,0.0
2286,5,9,0,0.4049079754601227,0.0,0.0
2287,6,9,0,0.4110429447852761,0.0,0.0
2288,0,9,0,0.4171779141104294,0.0,0.0
2289,1,9,0,0.4233128834355828,0.0,0.0
2290,2,9,0,0.4294478527607362,0.0,0.0
2291,3,9,0,0.43558282208588955,0.0,0.0
2292,4,9,0,0.44171779141104295,0.0,0.0
2293,5,9,0,0.44785276073619634,0.0,0.0
2294,6,9,0,0.4539877300613497,0.0,0.0
2295,0,9,0,0.4601226993865031,0.0,0.0
2296,1,9,0,0.4662576687116564,0.0,0.0
2297,2,9,0,0.4723926380368098,0.0,0.0
2298,3,9,0,0.4785276073619632,0.0,0.0
2299,4,10,0,0.48466257668711654,0.0,0.0
2300,5,10,0,0.49079754601226994,0.0,0.0
2301,6,10,0,0.49693251533742333,0.0,0.0
2302,0,10,0,0.5030674846625767,0.0,0.0
2303,1,10,0,0.50920245398773,0.0,0.0
2304,2,10,0,0.5153374233128835,0.0,0.0
2305,3,10,0,0.5214723926380368,0.0,0.0
2306,4,10,0,0.5276073619631901,0.0,0.0
2307,5,10,0,0.5337423312883436,0.0,0.0
2308,6,10,0,0.5398773006134969,0.0,0.0
2309,0,10,0,0.5460122699386503,0.0,0.0
2310,1,10,0,0.5521472392638037,0.0,0.0
2311,2,10,0,0.558282208588957,0.0,0.0
2312,3,10,0,0.5644171779141104,0.0,0.0
2313,4,10,0,0.5705521472392638,0.0,0.0
2314,5,10,0,0.5766871165644172,0.0,0.0
2315,6,10,0,0.5828220858895705,0.0,0.0
2316,0,10,0,0.588957055214724,0.0,0.0
2317,1,10,0,0.5950920245398773,0.0,0.0
2318,2,10,0,0.6012269938650306,0.0,0.0
2319,3,10,0,0.6073619631901841,0.0,0.0
2320,4,10,0,0.6134969325153374,0.0,0.0
2321,5,10,0,0.6196319018404908,0.0,0.0
2322,6,10,0,0.6257668711656442,0.0,0.0
2323,0,10,0,0.6319018404907976,0.0,0.0
2324,1,10,0,0.6380368098159509,0.0,0.0
2325,2,10,0,0.6441717791411042,0.0,0.0
2326,3,10,0,0.6503067484662577,0.0,0.0
2327,4,10,0,0.0,0.0,0.0
2328,5,10,0,0.006134969325153374,0.0,0.0
2329,6,10,0,0.012269938650306749,0.0,0.0
2330,0,11,0,0.018404907975460124,0.0,0.0
2331,1,11,0,0.024539877300613498,0.0,0.0
2332,2,11,0,0.03067484662576687,0.0,0.0
2333,3,11,0,0.03680981595092025,0.0,0.0
2334,4,11,0,0.04294478527607362,0.0,0.0
2335,5,11,0,0.049079754601226995,0.0,0.0
2336,6,11,0,0.05521472392638037,0.0,0.0
2337,0,11,0,0.06134969325153374,0.0,0.0
2338,1,11,0,0.06748466257668712,0.0,0.0
2339,2,11,0,0.0736196319018405,0.0,0.0
2340,3,11,0,0.07975460122699386,0.0,0.0
2341,4,11,0,0.08588957055214724,0.0,0.0
2342,5,11,0,0.09202453987730061,0.0,0.0
2343,6,11,0,0.09815950920245399,0.0,0.0
2344,0,11,0,0.10429447852760736,0.0,0.0
2345,1,11,0,0.11042944785276074,0.0,0.0
2346,2,11,0,0.1165644171779141,0.0,0.0
2347,3,11,0,0.12269938650306748,0.0,0.0
2348,4,11,0,0.12883435582822086,0.0,0.0
2349,5,11,0,0.13496932515337423,0.0,0.0
2350,6,11,0,0.1411042944785276,0.0,0.0
2351,0,11,0,0.147239263803681,0.0,0.0
2352,1,11,0,0.15337423312883436,0.0,0.0
2353,2,11,0,0.15950920245398773,0.0,0.0
2354,3,11,0,0.1656441717791411,0.0,0.0
2355,4,11,0,0.17177914110429449,0.0,0.0
2356,5,11,0,0.17791411042944785,0.0,0.0
2357,6,11,0,0.0,0.0,0.0
2358,0,11,0,0.006134969325153374,0.0,0.0
2359,1,11,0,0.012269938650306749,0.0,0.0
2360,2,12,0,0.018404907975460124,0.0,0.0
2361,3,12,0,0.024539877300613498,0.0,0.0
2362,4,12,0,0.03067484662576687,0.0,0.0
2363,5,12,0,0.03680981595092025,0.0,0.0
2364,6,12,0,0.04294478527607362,0.0,0.0
2365,0,12,0,0.049079754601226995,0.0,0.0
2366,1,12,0,0.05521472392638037,0.0,0.0
2367,2,12,0,0.06134969325153374,0.0,0.0
2368,3,12,0,0.06748466257668712,0.0,0.0
2369,4,12,0,0.0736196319018405,0.0,0.0
2370,5,12,0,0.07975460122699386,0.0,0.0
2371,6,12,0,0.08588957055214724,0.0,0.0
2372,0,12,0,0.09202453987730061,0.0,0.0
2373,1,12,0,0.09815950920245399,0.0,0.0
2374,2,12,0,0.10429447852760736,0.0,0.0
2375,3,12,0,0.11042944785276074,0.0,0.0
2376,4,12,0,0.1165644171779141,0.0,0.0
2377,5,12,0,0.12269938650306748,0.0,0.0
2378,6,12,0,0.12883435582822086,0.0,0.0
2379,0,12,0,0.13496932515337423,0.0,0.0
2380,1,12,0,0.1411042944785276,0.0,0.0
2381,2,12,0,0.147239263803681,0.0,0.0
2382,3,12,0,0.15337423312883436,0.0,0.0
2383,4,12,0,0.15950920245398773,0.0,0.0
2384,5,12,1,0.1656441717791411,0.0,0.0
2385,6,12,1,0.17177914110429449,0.0,0.0
2386,0,12,0,0.17791411042944785,0.0,0.0
2387,1,12,0,0.18404907975460122,0.0,0.0
2388,2,12,0,0.1901840490797546,0.0,0.0
2389,3,12,0,0.19631901840490798,0.0,0.0
2390,4,12,0,0.20245398773006135,0.0,0.0
2391,5,1,1,0.2085889570552147,0.0,0.0
2392,6,1,0,0.2147239263803681,0.0,0.0
2393,0,1,0,0.22085889570552147,0.0,0.0
2394,1,1,0,0.22699386503067484,0.0,0.0
2395,2,1,0,0.2331288343558282,0.0,0.0
2396,3,1,0,0.2392638036809816,0.0,0.0
2397,4,1,0,0.24539877300613497,0.0,0.0
2398,5,1,0,0.25153374233128833,0.0,0.0
2399,6,1,0,0.25766871165644173,0.0,0.0
2400,0,1,0,0.26380368098159507,0.0,0.0
2401,1,1,0,0.26993865030674846,0.0,0.0
2402,2,1,0,0.27607361963190186,0.0,0.0
2403,3,1,0,0.2822085889570552,0.0,0.0
2404,4,1,0,0.2883435582822086,0.0,0.0
2405,5,1,0,0.294478527607362,0.0,0.0
2406,6,1,0,0.3006134969325153,0.0,0.0
2407,0,1,0,0.3067484662576687,0.0,0.0
2408,1,1,0,0.3128834355828221,0.0,0.0
2409,2,1,0,0.31901840490797545,0.0,0.0
2410,3,1,0,0.32515337423312884,0.0,0.0
2411,4,1,0,0.3312883435582822,0.0,0.0
2412,5,1,0,0.3374233128834356,0.0,0.0
2413,6,1,0,0.34355828220858897,0.0,0.0
2414,0,1,0,0.3496932515337423,0.0,0.0
2415,1,1,0,0.3558282208588957,0.0,0.0
2416,2,1,0,0.3619631901840491,0.0,0.0
2417,3,1,0,0.36809815950920244,0.0,0.0
2418,4,1,0,0.37423312883435583,0.0,0.0
2419,5,1,0,0.3803680981595092,0.0,0.0
2420,6,1,0,0.38650306748466257,0.0,0.0
2421,0,1,0,0.39263803680981596,0.0,0.0
2422,1,2,0,0.3987730061349693,0.0,0.0
2423,2,2,0,0.4049079754601227,0.0,0.0
2424,3,2,0,0.4110429447852761,0.0,0.0
2425,4,2,0,0.4171779141104294,0.0,0.0
2426,5,2,0,0.4233128834355828,0.0,0.0
2427,6,2,0,0.4294478527607362,0.0,0.0
2428,0,2,0,0.43558282208588955,0.0,0.0
2429,1,2,0,0.44171779141104295,0.0,0.0
2430,2,2,0,0.44785276073619634,0.0,0.0
2431,3,2,0,0.4539877300613497,0.0,0.0
2432,4,2,0,0.4601226993865031,0.0,0.0
2433,5,2,0,0.4662576687116564,0.0,0.0
2434,6,2,0,0.4723926380368098,0.0,0.0
2435,0,2,0,0.4785276073619632,0.0,0.0
2436,1,2,0,0.48466257668711654,0.0,0.0
2437,2,2,0,0.49079754601226994,0.0,0.0
2438,3,2,0,0.49693251533742333,0.0,0.0
2439,4,2,0,0.5030674846625767,0.0,0.0
2440,5,2,0,0.50920245398773,0.0,0.0
2441,6,2,0,0.5153374233128835,0.0,0.0
2442,0,2,0,0.5214723926380368,0.0,0.0
2443,1,2,0,0.5276073619631901,0.0,0.0
2444,2,2,0,0.5337423312883436,0.0,0.0
2445,3,2,0,0.5398773006134969,0.0,0.0
2446,4,2,0,0.5460122699386503,0.0,0.0
2447,5,2,0,0.5521472392638037,0.0,0.0
2448,6,2,0,0.558282208588957,0.0,0.0
2449,0,2,0,0.5644171779141104,0.0,0.0
2450,1,3,0,0.5705521472392638,0.0,0.0
2451,2,3,0,0.5766871165644172,0.0,0.0
2452,3,3,0,0.5828220858895705,0.0,0.0
2453,4,3,0,0.588957055214724,0.0,0.0
2454,5,3,0,0.5950920245398773,0.0,0.0
2455,6,3,0,0.6012269938650306,0.0,0.0
2456,0,3,0,0.6073619631901841,0.0,0.0
2457,1,3,0,0.6134969325153374,0.0,0.0
2458,2,3,0,0.6196319018404908,0.0,0.0
2459,3,3,0,0.6257668711656442,0.0,0.0
2460,4,3,0,0.6319018404907976,0.0,0.0
