index,datetime,date,day_of_week,month,is_holiday,rm_id,daily_weight,num_orders,average_orders,max_orders,std_orders,cumulative_weight,bernoulli_success,staleness,rolling_7_avg,rolling_30_avg,rolling_100_avg,rolling_200_avg,rolling_500_avg,rolling_7_cumulative_avg,rolling_30_cumulative_avg,rolling_100_cumulative_avg,rolling_7_freq,rolling_30_freq,rolling_100_freq,shifted_30_rolling_7_avg,shifted_100_rolling_7_avg,shifted_100_rolling_30_avg,shifted_30_rolling_7_freq,shifted_100_rolling_7_freq,shifted_100_rolling_30_freq,true_rolling_7_avg,true_rolling_30_avg,true_rolling_100_avg,true_rolling_200_avg,true_rolling_500_avg,true_rolling_7_cumulative_avg,true_rolling_30_cumulative_avg,true_rolling_100_cumulative_avg,true_rolling_7_freq,true_rolling_30_freq,true_rolling_100_freq,stale,x_stale,xx_stale,x_stale_30,rolling_7_short_decay,rolling_30_medium_decay,rolling_100_long_decay,rolling_7_medium_decay,rolling_30_long_decay,rolling_100_very_long_decay,rolling_7_noise,rolling_30_noise,rolling_100_noise,rolling_7_decay,rolling_30_decay,rolling_100_decay,rolling_7_cumulative_decay,rolling_30_cumulative_decay,rolling_100_cumulative_decay,rolling_7_cumulative_short_decay,rolling_7_cumulative_medium_decay,rolling_30_cumulative_medium_decay,rolling_30_cumulative_long_decay,rolling_100_cumulative_long_decay,shifted_30_rolling_7_short_decay,shifted_100_rolling_7_medium_decay,shifted_100_rolling_30_medium_decay
1333415,2024-01-16,2024-01-16,1,1,0,3865,82375.0,5.0,16475.0,21519.0,4008.9042143708048,6220887.0,0,0.147239263803681,39072.57142857143,33943.03333333333,30190.48,28478.36,11563.988,5696318.428571428,5270920.233333333,4182580.27,0.5714285714285714,0.6,0.64,36795.28571428572,20979.714285714286,31536.633333333335,0.7142857142857143,0.7142857142857143,0.6333333333333333,51945.857142857145,23746.7,28674.65,26700.57,12441.774,6070341.285714285,5842735.133333334,4845703.83,0.7142857142857143,0.36666666666666664,0.56,False,True,True,33943.03333333333,38501.48440234742,33843.22541711496,30160.859712948666,38957.68034334395,33909.7313656029,30175.666222083353,36179.351266744714,30215.746701441643,32670.38306603591,33319.55477651183,28945.28609406953,25745.255950920244,38687495.99404761,35798333.251388885,28406691.000416666,5613060.699866655,5679568.668263068,5255421.33670038,5263165.079902562,4176426.4011698025,728251.0262205385,154564.45583166147,232340.75085800653
1333416,2024-01-17,2024-01-17,2,1,0,3865,119686.0,7.0,17098.0,25066.0,5190.004271032282,6340573.0,0,0.15337423312883436,39072.57142857143,33943.03333333333,30190.48,28478.36,11563.988,5696318.428571428,5270920.233333333,4182580.27,0.5714285714285714,0.6,0.64,43569.142857142855,22344.571428571428,34868.933333333334,0.7142857142857143,0.7142857142857143,0.6666666666666666,61387.28571428572,24403.933333333334,29434.17,27299.0,12681.146,6131728.571428572,5867139.066666666,4875138.0,0.7142857142857143,0.36666666666666664,0.56,False,True,True,33943.03333333333,38477.87110385302,33839.07312886582,30159.626165180365,38952.9005531109,33908.34449288615,30175.049139104223,36058.8004266686,30060.44309177949,32773.712360454076,33079.84574934268,28737.04662576687,25560.03828220859,37139996.154285714,34366399.921333335,27270423.3604,5609618.160446927,5678871.831423471,5254776.539285484,5262842.196243886,4176170.186550628,861790.1054423517,164599.6098243508,256859.38260239476
1333417,2024-01-18,2024-01-18,3,1,0,3865,102501.0,7.0,14643.0,23880.0,7393.319619764859,6443074.0,0,0.15950920245398773,39072.57142857143,33943.03333333333,30190.48,28478.36,11563.988,5696318.428571428,5270920.233333333,4182580.27,0.5714285714285714,0.6,0.64,51410.857142857145,26791.428571428572,37471.73333333333,0.7142857142857143,0.7142857142857143,0.7,60386.0,25217.833333333332,29770.78,27811.505,12886.148,6192114.571428572,5892356.9,4904908.78,0.7142857142857143,0.36666666666666664,0.56,False,True,True,33943.03333333333,38454.272287601954,33834.92135006864,30158.392667862892,38948.121349319204,33906.95767689105,30174.43206874425,35938.24958659249,29905.139482117338,32877.041654872235,32840.136722173535,28528.807157464213,25374.820613496933,35711534.76373626,33044615.30897436,26221560.923461538,5606177.732366856,5678175.080080082,5254131.820981982,5262519.332393415,4175913.987649659,1016274.1845056408,197332.8353970764,275998.8466533467
1333418,2024-01-19,2024-01-19,4,1,0,3865,83936.0,8.0,10492.0,18460.0,6889.479847668369,6527010.0,0,0.1656441717791411,39072.57142857143,33943.03333333333,30190.48,28478.36,11563.988,5696318.428571428,5270920.233333333,4182580.27,0.5714285714285714,0.6,0.64,46578.42857142857,27416.428571428572,36824.0,0.7142857142857143,0.7142857142857143,0.7,65679.71428571429,26741.433333333334,30385.14,28102.385,13054.02,6257794.285714285,5919098.333333333,4935293.92,0.7142857142857143,0.36666666666666664,0.56,False,True,True,33943.03333333333,38430.687944712125,33830.77008066092,30157.15922099417,38943.342731896904,33905.57091761528,30173.815011003167,35817.69874651637,29749.835872455184,32980.3709492904,32600.427695004382,28320.567689161555,25189.602944785278,34388885.32804233,31820740.667901237,25250392.000370372,5602739.4143315395,5677478.414222409,5253487.181780167,5262196.488349936,4175657.8044659323,920183.5035988388,201911.51021511707,271194.6755862246
1333419,2024-01-20,2024-01-20,5,1,0,3865,0.0,0.0,0.0,0.0,0.0,6527010.0,0,0.17177914110429449,39072.57142857143,33943.03333333333,30190.48,28478.36,11563.988,5696318.428571428,5270920.233333333,4182580.27,0.5714285714285714,0.6,0.64,49735.42857142857,23071.571428571428,37530.03333333333,0.7142857142857143,0.5714285714285714,0.6666666666666666,65679.71428571429,24833.866666666665,30385.14,27766.405,13054.02,6323474.0,5943932.2,4965679.06,0.7142857142857143,0.3333333333333333,0.56,False,True,True,33943.03333333333,38407.11806630691,33826.61932058016,30155.925824572143,38938.564700772054,33904.18421505653,30173.19796588073,35697.14790644026,29594.53226279303,33083.70024370856,32360.71866783523,28112.328220858893,25004.38527607362,33160710.852040812,30684285.644047618,24348592.286071427,5599303.205046868,5676781.833839966,5252842.621670335,5261873.664112232,4175401.636998483,981949.2370200267,169892.45219683895,276360.42970757914
1333420,2024-01-21,2024-01-21,6,1,0,3865,0.0,0.0,0.0,0.0,0.0,6527010.0,0,0.17791411042944785,39072.57142857143,33943.03333333333,30190.48,28478.36,11563.988,5696318.428571428,5270920.233333333,4182580.27,0.5714285714285714,0.6,0.64,39072.57142857143,24555.85714285714,35895.7,0.5714285714285714,0.5714285714285714,0.6666666666666666,65679.71428571429,24833.866666666665,30016.97,27490.625,13054.02,6389153.714285715,5968766.066666666,4995696.03,0.7142857142857143,0.3333333333333333,0.55,False,True,True,33943.03333333333,38383.5626435151,33822.46906976387,30154.692478594745,38933.78725587274,33902.79756921246,30172.580933376663,35576.59706636414,29439.228653130875,33187.02953812672,32121.00964066608,27904.08875255624,24819.167607361964,32017238.064039405,29626206.82873563,23508985.655517243,5595869.103219527,5676085.338922266,5252198.140642781,5261550.859679087,4175145.485246347,770954.4647198092,180800.122180208,264293.2359472494
1333421,2024-01-22,2024-01-22,0,1,0,3865,50244.0,5.0,10048.8,19240.0,7430.87862907207,6577254.0,0,0.18404907975460122,39072.57142857143,33943.03333333333,30190.48,28478.36,11563.988,5696318.428571428,5270920.233333333,4182580.27,0.5714285714285714,0.6,0.64,39072.57142857143,24555.85714285714,33943.03333333333,0.5714285714285714,0.5714285714285714,0.6333333333333333,62677.42857142857,26508.666666666668,30519.41,27544.365,13154.508,6451831.142857143,5995274.733333333,5026215.44,0.7142857142857143,0.36666666666666664,0.56,False,True,True,33943.03333333333,38360.021667470945,33818.31932814958,30153.459183059913,38929.01039712701,33901.410980080764,30171.963913490727,35456.04622628803,29283.92504346872,33290.35883254489,31881.30061349693,27695.849284253578,24633.949938650305,30949996.795238093,28638666.601111114,22725352.800333336,5592437.107556994,5675388.929458821,5251553.738687802,5261228.0750492895,4174889.349208561,770481.6315762668,180777.93947706668,249885.45868724794
1333422,2024-01-23,2024-01-23,1,1,0,3865,40944.0,5.0,8188.8,14920.0,6565.446153918254,6618198.0,0,0.1901840490797546,39072.57142857143,33943.03333333333,30190.48,28478.36,11563.988,5696318.428571428,5270920.233333333,4182580.27,0.5714285714285714,0.6,0.64,39072.57142857143,24555.85714285714,33022.76666666667,0.5714285714285714,0.5714285714285714,0.6,56758.71428571428,27873.466666666667,30928.85,27356.795,13236.396,6508589.857142857,6023148.2,5057144.29,0.7142857142857143,0.4,0.57,False,True,True,33943.03333333333,38336.495129314135,33814.170095674795,30152.225937965588,38924.234124462964,33900.024447659125,30171.34690622265,35335.49538621192,29128.62143380657,33393.68812696305,31641.59158632778,27487.60981595092,24448.73226993865,29951609.801843315,27714838.646236558,21992276.903548386,5589007.21676754,5674692.605439149,5250909.415795697,5260905.310221622,4174633.22888416,770009.0884254432,180755.75949556244,243080.71327961638
1333423,2024-01-24,2024-01-24,2,1,0,3865,27541.0,3.0,9180.333333333334,18820.0,8633.086373559188,6645739.0,0,0.19631901840490798,39072.57142857143,33943.03333333333,30190.48,28478.36,11563.988,5696318.428571428,5270920.233333333,4182580.27,0.5714285714285714,0.6,0.64,39072.57142857143,28533.571428571428,33022.76666666667,0.5714285714285714,0.5714285714285714,0.6333333333333333,43595.142857142855,28791.5,30488.48,27494.5,13291.478,6552185.0,6051939.7,5087632.77,0.7142857142857143,0.43333333333333335,0.57,False,True,True,33943.03333333333,38312.98302018978,33810.02137227706,30150.9927433097,38919.458437808695,33898.637971945216,30170.729911572183,35214.944546135805,28973.317824144415,33497.01742138121,31401.882559158632,27279.370347648262,24263.514601226994,29015621.995535713,26848749.938541666,21305018.2503125,5585579.429560227,5673996.366852765,5250265.171956766,5260582.565194869,4174377.1242721803,769536.835089484,210009.96007807215,243050.8892549584
1333424,2024-01-25,2024-01-25,3,1,0,3865,74752.0,5.0,14950.4,22276.0,4250.949635081554,6720491.0,0,0.20245398773006135,39072.57142857143,33943.03333333333,30190.48,28478.36,11563.988,5696318.428571428,5270920.233333333,4182580.27,0.5714285714285714,0.6,0.64,39072.57142857143,25142.14285714286,33022.76666666667,0.5714285714285714,0.5714285714285714,0.6666666666666666,39631.0,31283.233333333334,30785.0,27868.26,13440.982,6591816.0,6083222.933333334,5118417.77,0.7142857142857143,0.4666666666666667,0.57,False,True,True,33943.03333333333,38289.48533124843,33805.873157893904,30149.759599090186,38914.6833370923,33897.251552936716,30170.112929539067,35094.393706059695,28818.01421448226,33600.34671579937,31162.173531989483,27071.130879345605,24078.29693251534,28136360.722943723,26035151.455555554,20659411.636666667,5582153.744644912,5673300.2136891885,5249621.007161309,5260259.839967818,4174121.035371658,769064.8713906432,185026.0001831412,243021.06888946547
1333425,2024-01-26,2024-01-26,4,1,0,3865,45680.0,4.0,11420.0,15960.0,3569.318142166652,6766171.0,0,0.2085889570552147,39072.57142857143,33943.03333333333,30190.48,28478.36,11563.988,5696318.428571428,5270920.233333333,4182580.27,0.5714285714285714,0.6,0.64,39072.57142857143,25787.14285714286,31254.2,0.5714285714285714,0.5714285714285714,0.7,34165.857142857145,32805.9,30971.65,27779.67,13532.342,6625981.857142857,6116028.833333333,5149389.42,0.7142857142857143,0.5,0.57,False,True,True,33943.03333333333,38266.00205364605,33801.725452462895,30148.526505304995,38909.908822241894,33895.86519063132,30169.495960123037,34973.84286598358,28662.710604820106,33703.67601021754,30922.46450482033,26862.891411042943,23893.07926380368,27308820.70168067,25269411.706862748,20051781.88264706,5578730.160732238,5672604.145937937,5248976.921399629,5259937.134539253,4173864.962181629,768593.1971512827,189749.3991439548,229977.6172792363
1333426,2024-01-27,2024-01-27,5,1,0,3865,0.0,0.0,0.0,0.0,0.0,6766171.0,0,0.2147239263803681,39072.57142857143,33943.03333333333,30190.48,28478.36,11563.988,5696318.428571428,5270920.233333333,4182580.27,0.5714285714285714,0.6,0.64,39072.57142857143,29451.428571428572,29375.666666666668,0.5714285714285714,0.7142857142857143,0.7,34165.857142857145,32805.9,30715.15,27590.87,13532.342,6660147.714285715,6148834.733333333,5180104.57,0.7142857142857143,0.5,0.56,False,True,True,33943.03333333333,38242.53317854405,33797.578255921566,30147.293461952053,38905.13489318558,33894.47888502669,30168.879003323844,34853.29202590747,28507.40699515795,33807.0053046357,30682.755477651182,26654.651942740285,23707.861595092025,26528568.68163265,24547428.515238095,19478873.828857142,5575308.676533642,5671908.163588533,5248332.914662028,5259614.44890796,4173608.90470113,768121.812193876,216685.70481996043,216128.29478832067
1333427,2024-01-28,2024-01-28,6,1,0,3865,0.0,0.0,0.0,0.0,0.0,6766171.0,0,0.22085889570552147,39072.57142857143,33943.03333333333,30190.48,28478.36,11563.988,5696318.428571428,5270920.233333333,4182580.27,0.5714285714285714,0.6,0.64,39072.57142857143,33233.0,27458.433333333334,0.5714285714285714,0.7142857142857143,0.7,34165.857142857145,32805.9,30082.27,27232.61,13532.342,6694313.571428572,6181640.633333334,5210186.84,0.7142857142857143,0.5,0.55,False,True,True,33943.03333333333,38219.07869710925,33793.4315682075,30146.0604690293,38900.361549851514,33893.09263612052,30168.26205914122,34732.74118583135,28352.1033854958,33910.334599053866,30443.04645048203,26446.412474437624,23522.643926380366,25791663.996031743,23865555.500925925,18937794.000277776,5571889.2907613525,5671212.266630497,5247688.986938812,5259291.783072725,4173352.8629291975,767650.7163410032,244478.20901131828,201997.67109770456
1333428,2024-01-29,2024-01-29,0,1,0,3865,31382.0,2.0,15691.0,17852.0,3056.1155082882583,6797553.0,0,0.22699386503067484,39072.57142857143,33943.03333333333,30190.48,28478.36,11563.988,5696318.428571428,5270920.233333333,4182580.27,0.5714285714285714,0.6,0.64,39072.57142857143,33233.0,24981.233333333334,0.5714285714285714,0.7142857142857143,0.6666666666666666,31471.285714285714,33851.96666666667,30396.09,27154.27,13595.106,6725784.857142857,6215492.6,5240582.93,0.7142857142857143,0.5333333333333333,0.56,False,True,True,33943.03333333333,38195.63860051389,33789.28538925826,30144.82752653468,38895.5887921678,33891.706443910494,30167.645127574917,34612.19034575524,28196.799775833646,34013.663893472025,30203.33742331288,26238.17300613497,23337.42625766871,25094591.996138994,23220540.48738739,18425961.73,5568472.002128385,5670516.455053352,5247045.138220284,5258969.137032332,4173096.836864867,767179.9094153539,244448.2135253107,183751.62820065225
1333429,2024-01-30,2024-01-30,1,1,0,3865,7623.0,1.0,7623.0,7623.0,0.0,6805176.0,0,0.2331288343558282,39072.57142857143,33943.03333333333,30190.48,28478.36,11563.988,5696318.428571428,5270920.233333333,4182580.27,0.5714285714285714,0.6,0.64,39072.57142857143,33233.0,23774.1,0.5714285714285714,0.7142857142857143,0.6333333333333333,26711.14285714286,34106.066666666666,30472.32,26971.175,13610.352,6752496.0,6249598.666666667,5271055.25,0.7142857142857143,0.5666666666666667,0.57,False,True,True,33943.03333333333,38172.212879935614,33785.139719011415,30143.594634466117,38890.81662006261,33890.32030839427,30167.02820862467,34491.63950567913,28041.49616617149,34116.99318789019,29963.628396143733,26029.933537832312,23152.208588957055,24434207.9962406,22609473.632456142,17941068.00026316,5565056.809348546,5669820.728846624,5246401.368496753,5258646.5107855685,4172840.8265071753,766709.3912397268,244418.22171950512,174850.99885600718
1333430,2024-01-31,2024-01-31,2,1,0,3865,48104.0,5.0,9620.8,14160.0,4377.0633077441325,6853280.0,0,0.2392638036809816,39072.57142857143,33943.03333333333,30190.48,28478.36,11563.988,5696318.428571428,5270920.233333333,4182580.27,0.5714285714285714,0.6,0.64,39072.57142857143,29672.714285714286,23774.1,0.5714285714285714,0.7142857142857143,0.6666666666666666,29648.714285714286,35709.53333333333,30486.8,27211.695,13706.56,6782144.714285715,6285308.2,5301542.05,0.7142857142857143,0.6,0.57,False,True,True,33943.03333333333,38148.80152655749,33780.99455740456,30142.361792821557,38886.045033464085,33888.93422956956,30166.411302290224,34371.08866560301,27886.192556509337,34220.32248230835,29723.919368974584,25821.694069529654,22966.9909202454,23807689.84249084,22029743.53931624,17481040.615641024,5561643.7111364305,5669125.0879998375,5245757.677758527,5258323.9043312175,4172584.8318551583,766239.1616370284,218206.6689798947,174829.5460618673
1333431,2024-02-01,2024-02-01,3,2,0,3865,59546.0,4.0,14886.5,18160.0,2230.0991756720896,6912826.0,0,0.24539877300613497,39072.57142857143,33943.03333333333,30190.48,28478.36,11563.988,5696318.428571428,5270920.233333333,4182580.27,0.5714285714285714,0.6,0.64,39072.57142857143,26156.428571428572,23774.1,0.5714285714285714,0.7142857142857143,0.7,27476.428571428572,37694.4,30877.4,27509.425,13825.652,6809621.142857143,6323002.6,5332419.45,0.7142857142857143,0.6333333333333333,0.57,False,True,True,33943.03333333333,38125.404531567976,33776.8499043753,30141.12900159894,38881.27403230039,33887.54820743403,30165.79440857132,34250.5378255269,27730.888946847183,34323.65177672652,29484.210341805432,25613.454601226993,22781.77325153374,23212497.59642857,21478999.950833336,17044014.600250002,5558232.706207421,5668429.53250252,5245114.065995914,5258001.317668067,4172328.852907853,765769.2204302752,192325.07115351726,174808.0958998107
1333432,2024-02-02,2024-02-02,4,2,0,3865,72815.0,7.0,10402.142857142857,13800.0,2543.7109655364693,6985641.0,0,0.25153374233128833,39072.57142857143,33943.03333333333,30190.48,28478.36,11563.988,5696318.428571428,5270920.233333333,4182580.27,0.5714285714285714,0.6,0.64,39072.57142857143,22297.14285714286,21908.733333333334,0.5714285714285714,0.5714285714285714,0.6666666666666666,31352.85714285714,40121.566666666666,31605.55,27637.55,13971.282,6840974.0,6363124.166666667,5364025.0,0.7142857142857143,0.6666666666666666,0.58,False,True,True,33943.03333333333,38102.02188616097,33772.70575986122,30139.8962607962,38876.5036164997,33886.16224198536,30165.177527467702,34129.986985450785,27575.58533718503,34426.98107114468,29244.501314636283,25405.215132924335,22596.555582822086,22646339.1184669,20955121.90325203,16628306.927073171,5554823.793277689,5667734.062344199,5244470.533199225,5257678.750794903,4172072.8896642965,765299.5674425907,163928.09268137417,161072.5146001233
1333433,2024-02-03,2024-02-03,5,2,0,3865,0.0,0.0,0.0,0.0,0.0,6985641.0,0,0.25766871165644173,39072.57142857143,33943.03333333333,30190.48,28478.36,11563.988,5696318.428571428,5270920.233333333,4182580.27,0.5714285714285714,0.6,0.64,39072.57142857143,27477.714285714286,20580.4,0.5714285714285714,0.5714285714285714,0.6666666666666666,31352.85714285714,40121.566666666666,30986.41,27317.18,13971.282,6872326.857142857,6403245.733333333,5395011.41,0.7142857142857143,0.6666666666666666,0.57,False,True,True,33943.03333333333,38078.65358153572,33768.56212379994,30138.663570411274,38871.733785990196,33884.776333221234,30164.56065897911,34009.436145374675,27420.281727522877,34530.310365562844,29004.79228746713,25196.975664621674,22411.337914110427,22107140.56802721,20456190.42936508,16232394.85738095,5551416.971064193,5667038.677514405,5243827.0793587705,5257356.20371051,4171816.9421235244,764830.2024972078,201990.7516184163,151288.07372339966
1333434,2024-02-04,2024-02-04,6,2,0,3865,0.0,0.0,0.0,0.0,0.0,6985641.0,0,0.26380368098159507,39072.57142857143,33943.03333333333,30190.48,28478.36,11563.988,5696318.428571428,5270920.233333333,4182580.27,0.5714285714285714,0.6,0.64,39072.57142857143,25628.0,20580.4,0.5714285714285714,0.5714285714285714,0.6666666666666666,31352.85714285714,40121.566666666666,30483.01,27021.27,13971.282,6903679.714285715,6443367.3,5425494.42,0.7142857142857143,0.6666666666666666,0.56,False,True,True,33943.03333333333,38055.299608896916,33764.41899612907,30137.430930442104,38866.964540700064,33883.39048113933,30163.943803105285,33888.885305298565,27264.978117860723,34633.639659981,28765.083260297983,24988.736196319016,22226.12024539877,21593021.019933555,19980465.070542637,15854897.30255814,5548012.238284679,5666343.37800267,5243183.704464865,5257033.676413675,4171561.0102845733,764361.1254174681,188370.2479634644,151269.51190835348
1333435,2024-02-05,2024-02-05,0,2,0,3865,110708.0,7.0,15815.42857142857,24656.0,6760.180516750098,7096349.0,0,0.26993865030674846,39072.57142857143,33943.03333333333,30190.48,28478.36,11563.988,5696318.428571428,5270920.233333333,4182580.27,0.5714285714285714,0.6,0.64,39072.57142857143,25628.0,17702.5,0.5714285714285714,0.5714285714285714,0.6333333333333333,42685.142857142855,43811.833333333336,31590.09,27273.63,14192.698,6946364.857142857,6487179.133333334,5457084.51,0.7142857142857143,0.7,0.57,False,True,True,33943.03333333333,38031.95995945462,33760.276376786234,30136.19834088663,38862.195880557505,33882.00468573734,30163.326959845974,33768.33446522245,27109.67450819857,34736.96895439917,28525.374233128834,24780.49672801636,22040.902576687116,21102270.542207792,19526363.59166667,15494558.727500001,5544609.593657678,5665648.163798523,5242540.408507821,5256711.168903183,4171305.0941464812,763892.3360268209,188347.13646751607,130100.48319479488
1333436,2024-02-06,2024-02-06,1,2,0,3865,65248.0,5.0,13049.6,18272.0,4214.4424067722175,7161597.0,0,0.27607361963190186,39072.57142857143,33943.03333333333,30190.48,28478.36,11563.988,5696318.428571428,5270920.233333333,4182580.27,0.5714285714285714,0.6,0.64,39072.57142857143,25628.0,17702.5,0.5714285714285714,0.5714285714285714,0.6,50917.28571428572,45986.76666666667,32242.57,27367.79,14323.194,6997282.142857143,6533165.9,5489327.08,0.7142857142857143,0.7333333333333333,0.58,False,True,True,33943.03333333333,38008.63462442429,33756.134265709064,30134.96580174278,38857.42780549072,33880.61894701294,30162.71012920091,33647.78362514633,26954.370898536414,34840.29824881733,28285.665205959685,24572.257259713704,21855.68490797546,20633331.196825393,19092444.40074074,15150235.200222222,5541209.035902508,5664953.0348915,5241897.191477953,5256388.681177822,4171049.193708284,763423.8341488234,188324.0278071601,130084.52092462353
1333437,2024-02-07,2024-02-07,2,2,0,3865,81078.0,7.0,11582.57142857143,18190.0,5535.221852137542,7242675.0,0,0.2822085889570552,39072.57142857143,33943.03333333333,30190.48,28478.36,11563.988,5696318.428571428,5270920.233333333,4182580.27,0.5714285714285714,0.6,0.64,39072.57142857143,26081.428571428572,19527.566666666666,0.5714285714285714,0.5714285714285714,0.6333333333333333,55627.857142857145,46864.3,32555.05,27773.18,14485.35,7052910.0,6580030.2,5521882.13,0.7142857142857143,0.7333333333333333,0.58,False,True,True,33943.03333333333,37985.32359502677,33751.99266283521,30133.733313008495,38852.66031542794,33879.233264963805,30162.093311169843,33527.23278507022,26799.067288874263,34943.627543235496,28045.956178790537,24364.017791411046,21670.467239263806,20184780.51863354,18677391.261594206,14820882.261086958,5537810.563739272,5664257.991271135,5241254.053365581,5256066.213236377,4170793.308969018,762955.6196071422,191632.47411459908,143478.1804042162
1333438,2024-02-08,2024-02-08,3,2,0,3865,38932.0,3.0,12977.333333333334,13840.0,1425.4617965183545,7281607.0,1,0.0,52683.0,47478.03333333333,32638.65,27967.84,14563.214,7105593.0,6627508.233333333,5554520.78,0.7142857142857143,0.7333333333333333,0.58,10753.142857142857,27522.285714285714,20211.566666666666,0.2857142857142857,0.5714285714285714,0.6666666666666666,52683.0,47478.03333333333,32638.65,27967.84,14563.214,7105593.0,6627508.233333333,5554520.78,0.7142857142857143,0.7333333333333333,0.58,True,True,True,47478.03333333333,52683.0,47478.03333333333,32638.65,52683.0,47478.03333333333,32638.65,52683.0,47478.03333333333,32638.65,52683.0,47478.03333333333,32638.65,inf,inf,inf,7105593.0,7105593.0,6627508.233333333,6627508.233333333,5554520.78,215982.6478974546,203363.71311365475,149344.39994727678
1333439,2024-02-09,2024-02-09,4,2,0,3865,106684.0,8.0,13335.5,19960.0,4476.489281313459,7388291.0,0,0.006134969325153374,52683.0,47478.03333333333,32638.65,27967.84,14563.214,7105593.0,6627508.233333333,5554520.78,0.7142857142857143,0.7333333333333333,0.58,18409.714285714286,27522.285714285714,20246.366666666665,0.42857142857142855,0.5714285714285714,0.6333333333333333,57521.42857142857,49247.63333333333,33705.49,27876.815,14776.582,7163114.428571428,6676755.866666666,5588226.27,0.7142857142857143,0.7333333333333333,0.59,True,True,True,47478.03333333333,52650.689053451024,47472.20816515055,32637.31511318806,52676.5362247796,47476.09153118914,32637.982549769455,52520.45682263733,47260.80142350618,32750.35834896502,52359.79141104295,47186.75705521472,32438.412883435587,1158211659.0,1080283842.0333333,905386887.14,7101235.077413553,7104721.2015838185,6626695.092026049,6627101.650208199,5554180.022306785,369542.21345856483,203338.76204159064,149583.18420854208
1333440,2024-02-10,2024-02-10,5,2,0,3865,0.0,0.0,0.0,0.0,0.0,7388291.0,0,0.012269938650306749,52683.0,47478.03333333333,32638.65,27967.84,14563.214,7105593.0,6627508.233333333,5554520.78,0.7142857142857143,0.7333333333333333,0.58,34054.0,20591.714285714286,23123.633333333335,0.5714285714285714,0.5714285714285714,0.6333333333333333,57521.42857142857,45597.3,33571.49,27793.11,14776.582,7220635.857142857,6722353.166666667,5621797.76,0.7142857142857143,0.7,0.58,True,True,True,47478.03333333333,52618.397923489305,47466.38371166848,32635.98028097159,52670.07324261179,47474.14980846262,32637.31511318806,52357.91364527466,47043.569513679024,32862.06669793004,52036.58282208589,46895.48077709611,32238.175766871165,579105829.5,540141921.0166667,452693443.57,7096879.827579298,7103849.510130206,6625882.050484584,6626695.092026049,5553839.285518308,683154.1339915259,152115.99837031003,170819.89977343773
1333441,2024-02-11,2024-02-11,6,2,0,3865,0.0,0.0,0.0,0.0,0.0,7388291.0,0,0.018404907975460124,52683.0,47478.03333333333,32638.65,27967.84,14563.214,7105593.0,6627508.233333333,5554520.78,0.7142857142857143,0.7333333333333333,0.58,40751.142857142855,16771.714285714286,22284.466666666667,0.7142857142857143,0.5714285714285714,0.6333333333333333,57521.42857142857,44034.63333333333,33335.49,27559.88,14776.582,7278157.285714285,6766387.8,5655133.25,0.7142857142857143,0.6666666666666666,0.57,True,True,True,47478.03333333333,52586.12659796117,47460.55997279944,32634.64550334838,52663.61105339928,47472.20816515055,32636.64769025553,52195.37046791199,46826.337603851876,32973.775046895054,51713.37423312884,46604.2044989775,32037.93865030675,386070553.0,360094614.0111111,301795629.0466667,7092527.248858013,7102977.925626039,6625069.108696697,6626288.558785355,5553498.569633287,817003.5124622112,123881.52877586838,164600.57401365245
1333442,2024-02-12,2024-02-12,0,2,0,3865,127104.0,8.0,15888.0,23878.0,5682.593497439603,7515395.0,0,0.024539877300613498,52683.0,47478.03333333333,32638.65,27967.84,14563.214,7105593.0,6627508.233333333,5554520.78,0.7142857142857143,0.7333333333333333,0.58,40751.142857142855,16771.714285714286,21113.533333333333,0.7142857142857143,0.5714285714285714,0.6,59863.71428571428,48271.433333333334,34606.53,27823.125,15030.79,7338021.0,6814659.233333333,5689739.78,0.7142857142857143,0.7,0.58,True,True,True,47478.03333333333,52553.87506472038,47454.73694845575,32633.31078031618,52657.149657044785,47470.26660124967,32635.98028097159,52032.82729054932,46609.10569402472,33085.48339586007,51390.16564417178,46312.9282208589,31837.701533742333,289552914.75,270070960.5083333,226346721.785,7088177.339611482,7102106.448058194,6624256.26665015,6625882.050484584,5553157.874650441,816502.4370332967,123866.32952077723,155932.53215875424
1333443,2024-02-13,2024-02-13,1,2,0,3865,106140.0,8.0,13267.5,23802.0,5832.531109463296,7621535.0,0,0.03067484662576687,52683.0,47478.03333333333,32638.65,27967.84,14563.214,7105593.0,6627508.233333333,5554520.78,0.7142857142857143,0.7333333333333333,0.58,40751.142857142855,16771.714285714286,18625.533333333333,0.7142857142857143,0.5714285714285714,0.5666666666666667,65705.42857142857,51809.433333333334,35667.93,27941.975,15243.07,7403726.428571428,6866468.666666667,5725407.71,0.7142857142857143,0.7333333333333333,0.59,True,True,True,47478.03333333333,52521.64331162815,47448.914638549744,32631.976111872762,52650.689053451024,47468.32511675673,32635.312885335967,51870.28411318665,46391.87378419757,33197.19174482509,51066.95705521472,46021.65194274028,31637.464417177915,231642331.8,216056768.40666667,181077377.428,7083830.09820249,7101235.077413553,6623443.524332704,6625475.567122208,5552817.200568486,816001.6689183429,123851.13213051094,137540.7039835379
