datetime,day_of_week,month,is_holiday,staleness,rm_id,rolling_7_avg,rolling_30_avg,rolling_100_avg,rolling_200_avg,rolling_500_avg,rolling_7_cumulative_avg,rolling_30_cumulative_avg,rolling_100_cumulative_avg,rolling_7_freq,rolling_30_freq,rolling_100_freq,shifted_30_rolling_7_avg,shifted_100_rolling_7_avg,shifted_100_rolling_30_avg,shifted_30_rolling_7_freq,shifted_100_rolling_7_freq,shifted_100_rolling_30_freq,rolling_7_short_decay,rolling_30_medium_decay,rolling_100_long_decay,rolling_7_medium_decay,rolling_30_long_decay,rolling_100_very_long_decay,rolling_7_noise,rolling_30_noise,rolling_100_noise,rolling_7_decay,rolling_30_decay,rolling_100_decay,freq_x_7,freq_x_30,freq_x_100,rolling_7_cumulative_decay,rolling_30_cumulative_decay,rolling_100_cumulative_decay,rolling_7_cumulative_short_decay,rolling_7_cumulative_medium_decay,rolling_30_cumulative_medium_decay,rolling_30_cumulative_long_decay,rolling_100_cumulative_long_decay,shifted_30_rolling_7_short_decay,shifted_100_rolling_7_medium_decay,shifted_100_rolling_30_medium_decay,daily_weight
2024-01-26,4,1,0,37,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,0.0,14305.133333333333,0.5714285714285714,0.0,0.26666666666666666,1148.5632095707924,21677.32086816015,22204.380099457416,22164.940377706753,35502.386730864106,25118.95912230427,-1310655.2473328053,1501835.6337819297,635767.2291793837,-12626.82768359708,26638.039565819305,16979.246076321913,-9019.16263114077,16870.75839168556,7810.453195108081,9080320.918918919,9066843.263963964,9038551.40108108,8306409.5201285295,160296856.30907962,160058932.3701584,231722856.77833438,230999796.8224114,23069.508754449093,0.0,50431.62443296011,17269.0
2024-01-27,5,1,0,38,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,6865.571428571428,12287.333333333334,0.5714285714285714,0.14285714285714285,0.26666666666666666,1039.262968999131,21248.08115581542,22056.84323477573,21726.04515215149,35266.491344299524,25035.36865340998,-1347333.937415159,1541197.8328931532,652182.12429234,1288.3118721881322,9921.324896972053,32195.26516890998,920.2227658486659,6283.5057680823,14809.821977698592,8841365.105263159,8828242.125438595,8800694.785263157,7515950.143342416,157122765.88940343,156889553.16012493,229417175.82927224,228701310.44011998,20874.15473673368,23724.761071861347,42460.27451269392,0.0
2024-01-28,6,1,0,39,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,13401.714285714286,9573.033333333333,0.5714285714285714,0.2857142857142857,0.26666666666666666,940.3640215295591,20827.340959244542,21910.28667786858,21295.84063434155,35032.16336315544,24952.05635553607,-1384012.6274975128,1580560.0320043764,668597.0194052964,-15561.142540918732,14978.1888082973,31762.10706467562,-11115.101814941952,9486.186245254956,14610.569249750786,8614663.435897436,8601876.942735042,8575035.944615385,6800712.92178895,154011526.67108113,153782931.86324412,227134436.7889746,226425694.37945765,18887.716275669198,45394.12223806924,32425.661080214824,0.0
2024-01-29,0,1,0,40,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,13401.714285714286,8199.433333333332,0.5714285714285714,0.2857142857142857,0.23333333333333334,850.8765532547176,20414.931976758944,21764.703915087077,20874.15473673368,34799.39237281635,24869.02130298949,-1420691.3175798666,1619922.2311155999,685011.9145182527,-3231.8983562714516,35411.323367536126,27924.712655721563,-2308.4988259081797,22427.17146610621,12845.36782163192,8399296.85,8386830.019166666,8360660.045999999,6153539.5209553,150961894.1169417,150737825.789575,224874411.38163528,224172721.076922,17090.31242747229,44495.25839368014,27223.077366850135,46488.0
2024-01-30,1,1,0,41,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,13401.714285714286,5902.1,0.5714285714285714,0.2857142857142857,0.2,769.9049435143357,20010.689239266776,21620.088476062254,20460.81877934628,34568.16802786657,24786.262573157685,-1457370.0076622204,1659284.430226823,701426.809631209,-15672.792210121814,22214.332558691058,27766.678480753217,-11194.85157865844,14069.077287171003,12772.67210114648,8194435.951219512,8182273.189430894,8156741.5082926825,5567952.811923431,147972648.33330113,147753016.85608625,222636873.60283002,221942165.23330525,15463.954170301899,43614.193245926544,19207.641982875128,10560.0
2024-01-31,2,1,0,42,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,13401.714285714286,5902.1,0.5714285714285714,0.2857142857142857,0.2,696.6388012226323,19614.451044283058,21476.433933417455,20055.667422285165,34338.48005163049,24703.77924649836,-1494048.6977445744,1698646.6293380465,717841.7047441653,15875.770493104264,1636.227221599449,17189.751942864976,11339.836066503047,1036.2772403463177,7907.285893717889,7999330.333333333,7987457.161111111,7962533.377142857,5038092.046086855,145042593.5819888,144827311.09940642,220421599.69691637,219733803.79116422,13992.364364082381,42750.57435700164,18827.305188965332,14780.0
2024-02-01,3,2,0,43,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,30062.428571428572,9789.6,0.5714285714285714,0.42857142857142855,0.23333333333333334,630.344854201953,19226.058891246554,21333.733902482698,19658.538599605432,34110.31823571581,24621.570406529263,-1530727.3878269282,1738008.8284492698,734256.5998571216,-1057.024632179925,12642.338392582149,12853.994398139324,-755.0175944142321,8006.814315302027,5912.837423144089,7813299.395348838,7801702.343410852,7777358.182325581,4558654.198808736,142170557.80203635,141959538.19822288,218228368.13465774,217547415.91251445,12660.814843414671,93998.25063781129,30609.81158782639,18980.0
2024-02-02,4,2,0,44,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,48149.0,13874.7,0.5714285714285714,0.5714285714285714,0.23333333333333334,570.3596103483482,18845.35741811742,21191.98204101089,19269.27345448288,33883.67243955981,24539.63513981799,-1567406.077909282,1777371.0275604932,750671.494970078,18020.838499804577,25528.599456551336,28793.73418993446,12872.027499860413,16168.112989149178,13245.117727369852,7635724.409090909,7624390.926515151,7600600.041818181,4124840.894968881,139355392.1408374,139148551.0051377,216056959.59107015,215382782.95674607,11455.979013146683,147569.66503435478,42523.932614429425,0.0
2024-02-03,5,2,0,45,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,43064.0,14290.166666666666,0.5714285714285714,0.5714285714285714,0.26666666666666666,516.0827171795955,18472.19433923031,21051.17204889597,18887.716275669198,33658.53258997869,24457.97253597185,-1604084.7679916357,1816733.2266717164,767086.3900830343,-5060.391552756585,23154.57218443417,14980.237110173632,-3614.5653948261324,14664.562383474975,6890.909070679871,7466041.644444444,7454960.017037037,7431697.818666666,3732310.3852127804,136595970.49459144,136393225.08779335,213907156.92348972,213239688.4587596,10365.798471329785,129371.4056552292,42930.033176531855,0.0
2024-02-04,6,2,0,46,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,41878.142857142855,14696.333333333334,0.5714285714285714,0.5714285714285714,0.26666666666666666,466.9709533057678,18106.420384378107,20911.297667892886,18513.71443520536,33434.88868071986,24376.581687627735,-1640763.4580739895,1856095.42578294,783501.2851959906,-3949.1138464231235,20926.63600353023,29570.595367658047,-2820.7956045879455,13253.536135569146,13602.473869122701,7303736.391304348,7292895.66884058,7270139.170434782,3377134.0922647314,133891189.0578472,133692458.27908468,211778745.14985818,211117918.10731933,9379.362324679138,123317.71090802932,43275.9922423093,0.0
2024-02-05,0,2,0,47,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,41878.142857142855,14467.9,0.5714285714285714,0.5714285714285714,0.23333333333333334,422.53279168698134,17747.889239101813,20772.352681339456,18147.11832736842,33212.73077201719,24295.461690442044,-1677442.1481563433,1895457.624894163,799916.1803089469,10266.797786221554,31501.33212866489,15265.12884485981,7333.426990158253,19950.843681487764,7021.959268635513,7148337.744680851,7137727.675886525,7115455.358297871,3055757.292406032,131239965.8819658,131045170.23627757,209671511.42722452,209017259.72362196,8486.797988686429,120875.85662727631,41759.726835629896,0.0
2024-02-06,1,2,0,48,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,41878.142857142855,14467.9,0.5714285714285714,0.5714285714285714,0.23333333333333334,382.3234802655743,17396.457486162835,20634.33091388008,17787.781308827227,32992.0489901493,24214.611643080647,-1714120.8382386973,1934819.8240053863,816331.0754219032,-13817.445516893047,8596.215175042384,14353.92487291272,-9869.603940637891,5444.269610860176,6602.805441539851,6999414.041666667,6989025.015972222,6967216.704999999,2764963.5386052295,128641240.44232672,128450302.00885718,207585245.03046045,206937503.2400786,7679.172379475802,118482.3543008738,40932.828841936935,76480.0
2024-02-07,2,2,0,49,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,41878.142857142855,14467.9,0.5714285714285714,0.5714285714285714,0.23333333333333334,345.9405907380242,17051.984548174183,20497.226231191253,17435.55963998315,32772.83352700065,24134.030647208852,-1750799.528321051,1974182.0231166098,832745.9705348596,14328.170309977617,35674.42555924661,10401.090527395658,10234.407364269726,22593.80285418952,4784.501642602003,6856568.857142857,6846391.852380952,6825028.608979591,2501842.469235125,126093973.21410397,125906815.61493385,205519737.3311877,204878440.67930776,6948.402508497941,116136.24649597742,40122.30452555906,47415.0
2024-02-08,3,2,0,50,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,25217.428571428572,14467.9,0.5714285714285714,0.42857142857142855,0.23333333333333334,313.0199909172285,16714.332631367626,20361.03253970896,17090.31242747229,32555.0746396257,24053.71780748143,-1787478.2184034048,2013544.222227833,849160.8656478159,-20885.980228658176,10742.214952264605,20374.571923907297,-14918.557306184412,6803.402803100917,9372.303084997357,6719437.48,6709464.015333333,6688528.0368,2263760.6801954205,123597145.25644223,123413693.6260364,203474781.77691504,202839866.13333744,6287.174585263862,68548.07784617823,39327.829665962614,83901.0
2024-02-09,4,2,0,51,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,7130.857142857143,14467.9,0.5714285714285714,0.2857142857142857,0.23333333333333334,283.2322003751846,16383.366670474354,20225.74378635782,16751.90156780629,32338.762649815813,23973.672231532666,-1824156.9084857586,2052906.4213390565,865575.7607607722,20705.41465652263,7464.7667940016745,27770.162925238958,14789.581897516164,4727.68563620106,12774.27494560992,6587683.803921568,6577905.8973856205,6557380.428235293,2048335.3689193525,121149757.804867,120969938.76012725,201450173.87038296,200821575.74301422,5688.870818471457,18999.856824592684,38549.08646261061,33905.0
2024-02-10,5,2,0,52,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,8507.42857142857,15204.566666666668,0.5714285714285714,0.2857142857142857,0.26666666666666666,256.2790928921255,16058.954274697075,20091.35395828209,16420.19169212908,32123.887943669186,23893.89302996645,-1860835.5985681124,2092268.6204502797,881990.6558737285,-6870.812468890072,4274.872854086907,10474.254498660275,-4907.723192064337,2707.4194742550408,4818.157069383727,6460997.576923077,6451407.707051282,6431276.958461538,1853410.4864847208,118750831.87176536,118574573.48267616,199445711.14911368,198823367.6776172,5147.503182925829,22218.821197899073,39709.71314326003,0.0
2024-02-11,6,2,0,53,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,3157.1428571428573,15204.566666666668,0.5714285714285714,0.14285714285714285,0.26666666666666666,231.89091270910873,15740.965674751917,19957.857082578394,16095.050112067527,31910.4409711635,23814.379316346392,-1897514.2886504661,2131630.8195615034,898405.5509866849,3602.3653764528676,7560.0318773775325,14721.528660132122,2573.1181260377625,4788.020189005771,6771.903183660776,6339091.962264151,6329683.033333333,6309932.110188679,1677035.1591516072,116399407.85477795,116226639.61563353,197461193.1651646,196845042.1146746,4657.653489370492,8082.2270492967,38923.4081404153,0.0
2024-02-12,0,2,0,54,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,3157.1428571428573,15204.566666666668,0.5714285714285714,0.14285714285714285,0.26666666666666666,209.8235747217119,15429.273670959003,19825.247226030286,15776.346766654335,31698.412245731513,23735.13020718596,-1934192.97873282,2170993.0186727266,914820.4460996412,-9271.993251396489,6875.795691731824,26288.616548337985,-6622.852322426063,4354.670604763489,12092.763612235474,6221701.37037037,6212466.680864197,6193081.515555555,1517444.163362264,114094545.15294525,113925197.95414636,195496421.46508354,194886401.21998158,4214.419157428173,7922.188231084599,38152.67301981244,56565.0
2024-02-13,1,2,0,55,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,3157.1428571428573,15204.566666666668,0.5714285714285714,0.14285714285714285,0.26666666666666666,189.8562215942691,15123.753582360867,19693.51849484453,15463.954170301899,31487.79234383941,23656.14482193869,-1970871.668815174,2210355.21778395,931235.3412125974,9489.767997938801,-1085.9824477837155,33402.11150391983,6778.40571281343,-687.7888835963531,15364.97129180312,6108579.527272727,6099512.741212121,6080480.033454545,1373040.258790448,111835321.79045464,111669327.89086375,193551199.57006326,192947249.1278164,3813.3641489285924,7765.318393795514,37397.19947712659,40938.0
2024-02-14,2,2,0,56,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,3157.1428571428573,15204.566666666668,0.5714285714285714,0.14285714285714285,0.26666666666666666,171.78901334542152,14824.28319684841,19562.665034389174,15157.747361806387,31278.57190456799,23577.422282988373,-2007550.3588975277,2249717.416895173,947650.2363255537,-8064.806831030913,10277.538697065982,26517.56752645464,-5760.576307879223,6509.107841475122,12198.081062169134,5999497.75,5990592.870833333,5971900.032857142,1242378.2026233755,109620834.04783769,109458127.04768167,191625332.95629317,191027391.92135397,3450.4745705474415,7611.554787402905,36656.685312867565,59207.0
2024-02-15,3,2,0,57,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,3157.1428571428573,15204.566666666668,0.5714285714285714,0.14285714285714285,0.26666666666666666,155.44112728241612,14530.742722274439,19432.681028933315,14857.603854361594,31070.741629196633,23498.961715639318,-2044229.0489798815,2289079.6160063962,964065.13143851,-24258.166470273158,14517.749872189943,10593.420662146707,-17327.261764480827,9194.57491905363,4872.973504587486,5894243.403508772,5885494.750292397,5867129.856842104,1124150.2850858907,107450196.10047053,107290710.91477987,189718629.03550705,189126637.61327365,3122.1185014128832,7460.83590441401,35930.83431149601,76017.0
2024-02-16,4,2,0,58,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,8068.571428571428,14781.3,0.5714285714285714,0.2857142857142857,0.26666666666666666,140.6489482668204,14243.014738535194,19303.56070138866,14563.403586562566,30864.292280789996,23420.762248106643,-2080907.7390622355,2328441.81511762,980480.0265514664,23452.631600884306,23273.604742810378,7745.596517961418,16751.879714917362,14739.949670446571,3562.974398262252,5792618.517241379,5784020.702873563,5765972.445517241,1017173.2414415055,105322539.66423188,105166212.49680583,187830897.13572383,187244796.12656075,2825.0096436207336,18689.77240694229,34238.91519389435,28715.0
2024-02-17,5,2,0,59,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,10125.714285714286,15997.966666666667,0.5714285714285714,0.2857142857142857,0.3,127.26443119922298,13960.984150600758,19175.298313052717,14275.028874379468,30659.214683787497,23342.823011506567,-2117586.4291445888,2367804.014228843,996894.9216644227,23433.27811331297,17633.23196569791,25439.756076911875,16738.05579522355,11167.713578275341,11702.287795379463,5694438.542372881,5685986.453672316,5668244.09898305,920376.4094811991,103237013.6481782,103083781.96606539,185961948.48218048,185381679.27549836,2556.1744318604706,22990.432640613846,36323.38071751551,0.0
2024-02-18,6,2,0,60,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,29032.0,20409.433333333334,0.5714285714285714,0.42857142857142855,0.3333333333333333,115.15361933411998,13684.538142475503,19047.888163353793,13992.364364082381,30455.499723595516,23265.143139846772,-2154265.119226943,2407166.2133400664,1013309.816777379,-10294.928860204522,22799.086936055726,10643.177490629598,-7353.520614431802,14439.421726168626,4895.861645689615,5599531.233333333,5591220.012777777,5573773.363999999,832791.0139761756,101192783.81409568,101042586.32258013,184111596.17845416,183537100.74684873,2312.922272974164,64611.90423599333,45422.02921067179,0.0
2024-02-19,0,2,0,61,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,29032.0,20409.433333333334,0.5714285714285714,0.42857142857142855,0.3333333333333333,104.19530359578091,13413.566132070177,18921.32458959758,13715.296986098268,30253.13834618228,23187.721770016775,-2190943.8093092963,2446528.4124512896,1029724.7118903353,-13581.399286155702,40704.26017572796,5472.74752029519,-9700.999490111215,25779.36477796104,2517.4638593357877,5507735.639344262,5499560.668306011,5482400.030163934,753540.4708497516,99189032.44279388,99041809.06087632,182279655.18777248,181710876.08122188,2092.8186175958053,63332.50281194377,44522.61277120117,8112.0
2024-02-20,1,2,0,62,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,29032.0,20409.433333333334,0.5714285714285714,0.42857142857142855,0.3333333333333333,94.27980947707928,13147.95972696761,18795.601966715538,13443.715909781662,30052.1215576755,23110.55804177833,-2227622.4993916503,2485890.6115625133,1046139.6070032917,22223.607448158757,3240.7940645699873,21887.98168052017,15874.005320113398,2052.502907560992,10068.471573039278,5418901.193548387,5410858.07688172,5393974.223225806,681831.6140292902,97224958.00700726,97080649.84337194,180465942.3145098,179902822.6546294,1893.6605943629747,62078.435233463635,43641.00597048178,0.0
2024-02-21,2,2,0,63,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,32614.0,21245.233333333334,0.5714285714285714,0.5714285714285714,0.36666666666666664,85.30789938016264,12887.612681064302,18670.71470701483,13177.512499080905,29852.440423962573,23033.651097755894,-2264301.189474004,2525252.8106737365,1062554.502116248,-8853.536283155901,20967.486602033052,805.4997363634684,-6323.954487968501,13279.4081812876,370.52987872719547,5332886.888888889,5324971.440740741,5308355.584761905,616946.757173554,95299774.85077351,95158324.18023086,178670276.1858674,178112759.6602219,1713.4549628398352,68356.84086971919,44528.63905705282,26250.0
2024-02-22,3,2,0,64,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,47662.57142857143,24756.566666666666,0.5714285714285714,0.7142857142857143,0.4,77.18977941321776,12632.420852070543,18546.657259930034,12916.58026908229,29654.086070293597,22957.000083427072,-2300979.879556358,2564615.0097849597,1078969.3972292044,-3036.4075719595685,-8920.081112062744,6466.491904108019,-2168.8625513996917,-5649.384704306404,2974.586275889689,5249560.53125,5241768.761979166,5225412.52875,558236.5108265765,93412712.87516068,93274063.11555642,176892477.23373595,176340508.0902082,1550.3981644968972,97919.56964754363,50860.71274151945,10011.0
2024-02-23,4,2,0,65,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,42751.142857142855,24756.566666666666,0.5714285714285714,0.5714285714285714,0.4,69.84420070302124,12382.282159852139,18423.42411177641,12660.814843414671,29457.049680886863,22880.604147113136,-2337658.569638712,2603977.208896183,1095384.2923421608,-8493.917263160558,19791.590560024328,25541.081507506547,-6067.083759400399,12534.674021348741,11748.897493453012,5168798.061538462,5161126.165641026,5145021.56676923,505113.2831097226,91563017.23021735,91427112.91979896,175132367.67673877,174585890.7179545,1402.8582720910633,86090.22967602855,49853.60315267335,32880.0
2024-02-24,5,2,0,66,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,49046.857142857145,27442.233333333334,0.5714285714285714,0.5714285714285714,0.43333333333333335,63.19764622890712,12137.096545596969,18301.009785504866,12410.113912497534,29261.322498537073,22804.462439969564,-2374337.2597210654,2643339.408007406,1111799.187455117,-10074.635362153655,12534.33468331975,25507.130125991855,-7196.168115824039,7938.411966102508,11733.279857956253,5090482.939393939,5082927.2843434345,5067066.694545454,457045.3989046683,89749948.01302262,89616734.78825383,173389771.5024534,172848732.08026123,1269.3586567892653,96812.4991501736,54167.6132993388,0.0
2024-02-25,6,2,0,67,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,34244.0,28399.7,0.5714285714285714,0.5714285714285714,0.4666666666666667,57.183595039714284,11896.765931790153,18179.408840458524,12164.377192615792,29066.89582422612,22728.57411597661,-2411015.9498034194,2682701.60711863,1128214.0825680734,1723.3085758090203,1426.4549963794252,14491.08253252007,1230.9346970064432,903.4214977069693,6665.897964959232,5014505.582089553,5007062.69800995,4991438.8334328355,413551.77867011505,87972779.97171505,87842204.54552975,171664514.4498102,171128858.4598171,1148.5632095707924,66255.02869926317,54947.52185931738,0.0
2024-02-26,0,2,0,68,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,34244.0,26797.733333333334,0.5714285714285714,0.5714285714285714,0.43333333333333335,51.741856489749,11661.194182981713,18058.615872130926,11923.50638580495,28873.761016736484,22652.938331929883,-2447694.639885773,2722063.806229853,1144628.9776810296,-7382.110639553546,37162.9455292669,19951.980007922288,-5272.936171109676,23536.5321685357,9177.910803644252,4940762.852941177,4933429.423039216,4918035.32117647,374197.1236360456,86230802.21538217,86102812.3558689,169956423.99166626,169426097.86782685,1039.262968999131,64943.091230918755,50821.388875379605,0.0
2024-02-27,1,2,0,69,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,34244.0,25272.633333333335,0.5714285714285714,0.5714285714285714,0.4,46.81796783057162,11430.287067331128,17938.625511925813,11687.405140530638,28681.909492267143,22577.554247431017,-2484373.329968127,2761426.0053410763,1161043.872793986,21619.410032234533,9814.413662445766,14400.350236623168,15442.435737310381,6215.7953195489845,6624.161108846657,4869157.594202898,4861930.44589372,4846759.446956521,338587.5591873221,84523317.92969483,84397862.4392032,168265329.31755233,167740280.0268123,940.3640215295591,63657.131864986135,46980.00679463393,22100.0
2024-02-28,2,2,0,70,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,39305.28571428572,27289.4,0.5714285714285714,0.5714285714285714,0.43333333333333335,42.36264912950505,11203.952218913335,17819.43242691854,11455.979013146683,28491.332724052103,22502.421024878284,-2521052.0200504805,2800788.2044522995,1177458.7679069424,-279.43293471157864,41855.93953005559,28956.834556713435,-199.59495336541332,26508.76170236854,13320.14389608818,4799598.2,4792474.296666667,4777520.026285714,306366.6928341543,82849644.09817196,82726672.79283302,166591061.31659168,166071236.35358438,850.8765532547176,71618.90005472049,49724.52879137675,0.0
2024-02-29,3,2,0,71,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,35384.28571428572,29885.833333333332,0.5714285714285714,0.5714285714285714,0.4666666666666667,38.33131005950466,10982.099100771127,17701.031319619047,11229.13543011641,28302.02224198141,22427.53782945734,-2557730.7101328345,2840150.403563523,1193873.6630198986,-32636.984288187254,40958.31286100492,19111.712876161644,-23312.131634419467,25940.26481196978,8791.387923034357,4731998.225352113,4724974.658685446,4710231.011830986,277212.04731627216,81209111.228965,81088574.91861697,164933452.56058905,164418799.94238502,769.9049435143357,63197.6941303551,53377.2468683249,6953.0
2024-03-01,4,3,0,72,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,44947.0,32117.133333333335,0.5714285714285714,0.7142857142857143,0.5,34.68360362417798,10764.63896869917,17583.416927736398,11006.783650981986,28113.969632224685,22352.9038291319,-2594409.4002151885,2879512.6026747464,1210288.558132855,8882.446722988412,31870.62133374448,912.1222500102594,6344.6048021345805,20184.726844704837,419.57623500471936,4666276.027777778,4659350.010648148,4644811.136666667,250831.8331421178,79601063.08705223,79482913.55556378,163292337.2872875,162782805.54819602,696.6388012226323,78687.47687080887,56226.58211500992,72517.0
2024-03-02,5,3,0,73,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46672.71428571428,31317.966666666667,0.5714285714285714,0.7142857142857143,0.5,31.383022351483863,10551.484835745125,17466.58402394493,10788.83473206703,27927.166536857218,22278.51819463453,-2631088.090297542,2918874.8017859696,1226703.4532458112,12759.134600188881,24374.095400761515,24735.121842662636,9113.667571563486,15436.927087148959,11378.156047624814,4602354.438356165,4595523.298173516,4581183.586849315,226962.0282615406,78024856.43173592,77909046.41771914,161667551.38379204,161163089.5702146,630.344854201953,80090.69799107898,53741.84570967666,0.0
